building,day,num_devices,baseline_cost_eur,decentralized_cost_eur,centralized_cost_eur,baseline_pv_utilization_pct,decentralized_pv_utilization_pct,centralized_pv_utilization_pct,savings_dec_pct,savings_cent_pct,pv_improvement_dec_pct,pv_improvement_cent_pct,load_shifted_dec_kwh,load_shifted_cent_kwh,total_consumption_kwh,total_pv_kwh,grid_import_kwh,grid_export_kwh
DE_KN_residential3,2016-07-07,5,-0.15053828299999877,-0.32316693312974093,-0.3309109618521712,28.725687458080497,34.59055703554601,40.107310543228046,114.67425208360027,119.8184775710335,5.864869577465516,11.381623085147549,15.589049781000236,17.89600000074073,13.288000000000125,29.81999999999971,4.722000000000605,21.25400000000019
DE_KN_residential3,2016-05-28,5,-0.366466246999999,-0.2722599580698013,-0.3902725009094025,29.985585585585373,6.342522522522937,31.354954954954415,-25.706675499148485,6.496165500721697,-23.643063063062435,1.3693693693690427,16.29780001000027,17.160000000000252,12.307000000000073,27.75,3.986000000000132,19.42900000000006
DE_KN_residential3,2016-05-21,5,-0.3924818369999979,-0.331363977202131,-0.39417143510087654,31.939533876902587,24.64443482574482,12.500901937043329,-15.57214985157828,0.430490774756199,-7.2950990511577665,-19.438631939859256,15.134666667000246,18.571999995712776,12.305999999999926,27.717999999999847,3.4530000000001166,18.865000000000038
DE_KN_residential3,2017-05-29,5,-0.47338184000000877,-0.4546242936544047,-0.8260661600000031,22.01983702665837,37.92878824527294,0.0,-3.9624558359914506,74.50313683346785,15.908951218614572,-22.01983702665837,16.539999989999444,11.244999999999834,11.244999999999834,27.121000000000095,5.272999999999797,21.149000000000058
DE_KN_residential3,2016-05-17,5,-0.1926646139999985,-0.18984684214082087,-0.25590203163934205,31.494903069943163,20.19711309881497,12.321018207532381,-1.4625269273254633,32.82253877681141,-11.297789971128193,-19.17388486241078,12.444625120000275,17.954000000000065,10.416999999999916,16.971000000000004,5.071999999999861,11.625999999999948
DE_KN_residential3,2016-07-26,5,-0.22479382699999886,-0.15809476488219668,-0.2183059750196165,29.141978379844822,20.787914423988607,20.819575739110157,-29.671216068492186,-2.886134404563702,-8.354063955856216,-8.322402640734666,12.421120909999594,14.0219999985448,9.142999999999915,22.108999999999924,2.7000000000000455,15.666000000000054
DE_KN_residential3,2016-05-14,5,-0.014434594000004745,0.029879744968415153,-0.017277870731109597,48.22732564292891,19.292606028151624,18.710974706315895,-307.00093794397907,19.697656415579946,-28.934719614777286,-29.516350936613016,10.393833373200163,12.787999999998988,8.88500000000002,9.44900000000007,4.3279999999996335,4.891999999999683
DE_KN_residential3,2017-05-16,5,-0.5909128800000024,-0.561191226310409,-0.845168480000009,28.498810296343564,30.921479594779406,0.0,-5.02978606416454,43.02759486305418,2.4226692984358422,-28.498810296343564,11.652000010000442,8.577000000000169,8.577000000000169,27.738000000000284,0.6720000000003097,19.833000000000425
DE_KN_residential3,2017-05-30,5,-0.5547653599999981,-0.5424415998761624,-0.8043632000000024,30.616956850871325,32.021196078728146,0.0,-2.2214364869204846,44.991605099497406,1.40423922785682,-30.616956850871325,10.770000004000002,8.46000000000015,8.46000000000015,26.420000000000073,0.37099999999992406,18.330999999999847
DE_KN_residential3,2016-06-04,5,-0.0710196670000003,-0.07273221407027498,-0.08189812591592902,30.048232310675964,15.830474203172454,20.884093282283118,2.411370177608234,15.317530165170542,-14.21775810750351,-9.164139028392846,9.782666664299992,10.964000000000055,8.156999999999925,20.110999999999876,2.113999999999919,14.06799999999987
DE_KN_residential4,2017-05-03,6,-0.8804439200000441,-1.3302892800000474,-1.3275872000000475,34.0096952908578,0.8125577100646066,0.0,51.093016804520694,50.786117076029214,-33.19713758079319,-34.0096952908578,14.633000000000111,14.867000000000104,14.867000000000104,43.32000000000153,0.13399999999998613,28.58700000000141
DE_KN_residential4,2016-06-12,6,0.009712444000005106,0.08897365900000609,0.09877026910000616,33.65412799218451,0.0,4.047386419149555,-792.6121500000098,-890.5782510000105,-33.65412799218451,-29.60674157303496,14.267999999999972,12.935999999999979,14.267999999999972,40.9399999999996,0.4899999999997675,27.161999999999395
DE_KN_residential4,2017-07-25,6,-0.6289317599999922,-0.9719430468999956,-0.9713754468999952,21.709891435461802,1.4264173703257,0.9288299155608989,54.53871289629381,54.44846463152175,-20.2834740651361,-20.781061519900902,11.918000000000099,11.807999999999993,12.281000000000006,33.159999999999854,5.082000000000903,25.96100000000075
DE_KN_residential4,2016-05-13,6,-0.0014721240000271358,-0.1697115981538078,-0.16512263390002588,66.53024911031615,10.032621590748656,22.544483985764295,1682.3947415378066,1636.5050989999872,-56.497627519567494,-43.985765124551854,14.122666666599564,7.9389999999999645,11.923999999999864,11.240000000000691,4.44599999999987,3.762000000000697
DE_KN_residential4,2017-05-07,6,-0.15542607999995553,-0.35423600689995993,-0.4701915268999618,39.691577698698424,16.17437722419131,1.2158956109133994,127.91284892475015,202.51778009205174,-23.517200474507113,-38.475682087785025,12.541999999999803,10.963000000000193,11.325000000000188,16.859999999998763,4.6330000000001235,10.167999999998699
DE_KN_residential4,2016-09-21,6,-0.7529451880000052,-1.1415882028999995,-1.116048483899999,34.05426281742216,0.6082842521972929,1.747610311867082,51.616375414035,48.22439955615885,-33.44597856522487,-32.30665250555508,10.800999999999974,10.144999999999982,11.162999999999968,31.070999999999913,0.5819999999987573,20.4899999999987
DE_KN_residential4,2017-05-08,6,0.040072560000007786,-0.26661920689999274,-0.28732800689999227,2.1235873131618943,5.277068902661379,2.087130878599983,765.3410885152857,817.0193441595356,3.153481589499485,-0.036456434561911166,10.9909999999998,10.682000000000016,11.063000000000017,10.971999999999753,10.829999999999899,10.738999999999635
DE_KN_residential4,2016-06-19,6,0.19560742700000544,0.3005065821000076,0.3135137101000059,31.927245880732308,0.8523775965617049,4.788751300377278,-53.62738864715971,-60.27699709990929,-31.074868284170602,-27.13849458035503,9.449999999999974,8.086999999999989,9.826999999999984,29.798999999999978,0.3130000000005708,20.285000000000565
DE_KN_residential4,2016-06-08,6,-0.2830796490000005,-0.3785741303999993,-0.3790567568999991,31.017770597736167,3.9962588215287926,4.1790664059166245,33.73413869112105,33.90463010641873,-27.021511776207376,-26.83870419181954,8.628999999999891,7.421999999999912,8.767999999999887,23.521999999999935,1.4720000000004063,16.226000000000454
DE_KN_residential4,2016-09-18,6,-0.10308283500002481,0.3646832380999818,0.36004772809998215,65.67591095634972,10.048501430171038,13.132694938452453,-453.7768806027638,-449.28000195172694,-55.62740952617869,-52.54321601789727,7.681000000000054,6.981999999999971,8.562999999999974,8.040999999999258,3.28200000000038,2.759999999999664
DE_KN_residential6,2016-05-25,4,-1.1880285379999942,-1.2059436949999944,-1.1772875909299951,3.8339304872366418,1.4999696362417072,2.5060221453004723,1.5079736241151074,-0.9040984055888996,-2.3339608509949343,-1.3279083419361695,2.0120000000000386,3.568000000000019,2.314999999999994,49.40099999999984,0.42100000000022675,47.507000000000076
DE_KN_residential6,2017-05-13,4,-1.4569672799999847,-1.4295149865934396,-1.5180221599999864,2.2599098461711655,3.521928672149864,0.0,-1.8842079560321616,4.190545720422928,1.2620188259786986,-2.2599098461711655,2.594666666700165,2.2819999999999823,2.2819999999999823,49.47099999999955,1.1640000000006552,48.35300000000022
DE_KN_residential6,2017-06-11,4,-1.5641679999999851,-1.5515208799999867,-1.6189207999999866,3.6032619002466064,4.128579556229885,0.0,-0.8085525339988144,3.5004424077210383,0.5253176559832782,-3.6032619002466064,3.5140000000000717,2.177000000000035,2.177000000000035,52.72999999999956,0.27700000000001523,50.82999999999954
DE_KN_residential6,2017-05-15,4,-1.4889661600000088,-1.4766286399448958,-1.5371864000000044,3.1722898782208957,3.9049710556598005,0.0,-0.8285964037700455,3.238504762257008,0.7326811774389048,-3.1722898782208957,2.795333334519996,1.9559999999999604,1.9559999999999604,50.090000000000146,0.36699999999910915,48.500999999999294
DE_KN_residential6,2017-05-10,4,-1.7300929599999826,-1.7176522399999838,-1.775918959999984,2.672964135567878,3.25599903115866,0.0,-0.719078123986983,2.6487594053906753,0.583034895590782,-2.672964135567878,2.562000000000017,1.8819999999999908,1.8819999999999908,57.800999999999476,0.3370000000004154,56.2559999999999
DE_KN_residential6,2017-05-09,4,-0.9272072800000091,-0.915571519999386,-0.9724450400000052,3.975007064587975,5.767842004521306,0.0,-1.254925435941674,4.87892631731663,1.7928349399333308,-3.975007064587975,2.6213333333400852,1.8369999999999465,1.8369999999999465,31.84900000000016,0.5709999999993158,30.58299999999953
DE_KN_residential6,2016-07-16,4,-0.42838235000001257,-0.41360504151973637,-0.39631030006001283,2.805727906257279,3.2933641405774767,2.954930038756813,-3.4495605340126088,-7.486781362490494,0.48763623432019765,0.14920213249953385,2.8259999993400737,3.056000000000161,1.811,54.95900000000074,0.269000000000041,53.41700000000078
DE_KN_residential6,2017-05-03,4,-1.1314159999999702,-1.0940307373695761,-1.1752020799999758,3.3803843950165384,4.682535522683568,0.0,-3.304289724592465,3.8700248184581767,1.3021511276670297,-3.3803843950165384,2.537333330000123,1.798000000000016,1.798000000000016,38.39799999999923,0.5000000000015916,37.100000000000804
DE_KN_residential6,2016-05-02,4,-1.1027796810000083,-1.1214703160000081,-1.096086331600008,2.962603205439068,0.0,1.1583292860602339,1.6948657399137959,-0.6069525504795981,-2.962603205439068,-1.8042739193788342,1.7519999999999918,2.195999999999991,1.7519999999999918,41.179999999999836,0.5320000000001883,39.96000000000003
DE_KN_residential6,2017-06-10,4,-1.5789049600000016,-1.5402997275969035,-1.6192613599999994,2.5881192999754767,3.2327790525397706,0.0,-2.445063723347735,2.555973983386423,0.6446597525642939,-2.5881192999754767,2.578666666699921,1.7049999999999557,1.7049999999999557,52.740999999999985,0.3399999999998897,51.37599999999992
